Disease,Disease_num
primary immunodeficiency,426
ingrown toe nail,427
hypertension of pregnancy,428
placental abruption,429
malignant hypertension,430
chronic back pain,431
injury to internal organ,432
osteoporosis,433
tricuspid valve disease,434
lichen planus,435
pain disorder affecting the neck,436
vitamin d deficiency,437
trichiasis,438
raynaud disease,439
fungal infection of the skin,440
decubitus ulcer,441
pyloric stenosis,442
empyema,443
pneumothorax,444
pulmonary fibrosis,445
gum disease,446
dislocation of the elbow,447
wilson disease,448
uterine fibroids,449
dislocation of the patella,450
brachial neuritis,451
ischemia of the bowel,452
hemochromatosis,453
cryptococcosis,454
magnesium deficiency,455
otitis media,456
hypercholesterolemia,457
erythema multiforme,458
toxoplasmosis,459
cystic fibrosis,460
epididymitis,461
sarcoidosis,462
mittelschmerz,463
adrenal cancer,464
hydrocephalus,465
trigeminal neuralgia,466
amyotrophic lateral sclerosis (als),467
leukemia,468
osteomyelitis,469
lateral epicondylitis (tennis elbow),470
guillain barre syndrome,471
gastrointestinal hemorrhage,472
peripheral arterial disease,473
glaucoma,474
dyshidrosis,475
alopecia,476
carbon monoxide poisoning,477
bell palsy,478
poisoning due to gas,479
rhabdomyolysis,480
chronic pancreatitis,481
fracture of the pelvis,482
astigmatism,483
viral exanthem,484
bone disorder,485
drug abuse,486
gallstone,487
corneal abrasion,488
psoriasis,489
trigger finger (finger disorder),490
meniere disease,491
peripheral nerve disorder,492
pilonidal cyst,493
pituitary disorder,494
ependymoma,495
hydatidiform mole,496
problem during pregnancy,497
metastatic cancer,498
hiatal hernia,499
central atherosclerosis,500
scarlet fever,501
intussusception,502
inguinal hernia,503
vitreous hemorrhage,504
lumbago,505
pregnancy,506
injury to the trunk,507
pulmonary congestion,508
eating disorder,509
diabetic retinopathy,510
muscle spasm,511
fetal alcohol syndrome,512
plantar fasciitis,513
valley fever,514
burn,515
ectropion,516
retinopathy due to high blood pressure,517
herpangina,518
anal fissure,519
pharyngitis,520
vaginismus,521
thyroid cancer,522
pancreatic cancer,523
fracture of the leg,524
dissociative disorder,525
diaper rash,526
open wound of the nose,527
ectopic pregnancy,528
social phobia,529
stomach cancer,530
gynecomastia,531
obsessive compulsive disorder (ocd),532
benign paroxysmal positional vertical (bppv),533
itching of unknown cause,534
open wound of the back,535
fibroadenoma,536
injury to the hip,537
kidney cancer,538
drug abuse (methamphetamine),539
hypocalcemia,540
pleural effusion,541
premenstrual tension syndrome,542
fracture of the foot,543
post-traumatic stress disorder (ptsd),544
emphysema,545
priapism,546
toxic multinodular goiter,547
neurofibromatosis,548
appendicitis,549
parathyroid adenoma,550
down syndrome,551
chronic sinusitis,552
open wound of the finger,553
hemophilia,554
fracture of the hand,555
jaw disorder,556
allergy to animals,557
pericarditis,558
common cold,559
head and neck cancer,560
chronic ulcer,561
otitis externa (swimmer's ear),562
scurvy,563
sepsis,564
kaposi sarcoma,565
acute pancreatitis,566
central retinal artery or vein occlusion,567
envenomation from spider or animal bite,568
coagulation (bleeding) disorder,569
parasitic disease,570
hypovolemia,571
fracture of the arm,572
abscess of nose,573
varicose veins,574
orbital cellulitis,575
tension headache,576
lymphangitis,577
noninfectious gastroenteritis,578
pelvic inflammatory disease,579
ileus,580
psychosexual disorder,581
bladder disorder,582
omphalitis,583
hidradenitis suppurativa,584
hepatic encephalopathy,585
tooth abscess,586
dislocation of the wrist,587
pneumonia,588
open wound of the hand,589
granuloma inguinale,590
nerve impingement near the shoulder,591
somatization disorder,592
spondylosis,593
acute kidney injury,594
lung cancer,595
broken tooth,596
yeast infection,597
sprain or strain,598
open wound of the chest,599
syringomyelia,600
neuralgia,601
corneal disorder,602
pituitary adenoma,603
rectal disorder,604
atrial flutter,605
obesity,606
frostbite,607
hyponatremia,608
chronic pain disorder,609
paronychia,610
venous insufficiency,611
seborrheic dermatitis,612
presbyopia,613
chronic otitis media,614
colonic polyp,615
flat feet,616
mitral valve disease,617
cervicitis,618
dislocation of the ankle,619
open wound of the ear,620
foreign body in the nose,621
scleritis,622
atrophy of the corpus cavernosum,623
allergy,624
irritable bowel syndrome,625
adhesive capsulitis of the shoulder,626
fracture of the patella,627
lymphadenitis,628
blepharitis,629
amblyopia,630
myoclonus,631
hemorrhoids,632
pemphigus,633
conjunctivitis,634
fluid overload,635
injury to the face,636
viral warts,637
malaria,638
primary insomnia,639
obstructive sleep apnea (osa),640
white blood cell disease,641
thrombocytopenia,642
cellulitis or abscess of mouth,643
mastectomy,644
metabolic disorder,645
vulvar disorder,646
panic disorder,647
fracture of the shoulder,648
atonic bladder,649
open wound of the jaw,650
conjunctivitis due to bacteria,651
esophageal varices,652
pelvic organ prolapse,653
juvenile rheumatoid arthritis,654
fracture of the jaw,655
chronic rheumatic fever,656
premature ovarian failure,657
hydronephrosis,658
delirium,659
oral thrush (yeast infection),660
coronary atherosclerosis,661
deep vein thrombosis (dvt),662
temporary or benign blood in urine,663
chorioretinitis,664
hyperosmotic hyperketotic state,665
primary kidney disease,666
open wound of the head,667
gestational diabetes,668
hirschsprung disease,669
urethral stricture,670
poisoning due to antidepressants,671
ear drum damage,672
mumps,673
dermatitis due to sun exposure,674
celiac disease,675
abdominal hernia,676
injury to the shoulder,677
subacute thyroiditis,678
hepatitis due to a toxin,679
chlamydia,680
osteochondrosis,681
fracture of the neck,682
oral mucosal lesion,683
diverticulitis,684
graves disease,685
heat exhaustion,686
myopia,687
benign kidney cyst,688
thyroid disease,689
aspergillosis,690
conductive hearing loss,691
tietze syndrome,692
poisoning due to antimicrobial drugs,693
septic arthritis,694
adjustment reaction,695
thyroid nodule,696
injury to the spinal cord,697
lyme disease,698
bursitis,699
poisoning due to ethylene glycol,700
stroke,701
gastroesophageal reflux disease (gerd),702
foreign body in the gastrointestinal tract,703
otosclerosis,704
diabetic kidney disease,705
skin cancer,706
eustachian tube dysfunction (ear disorder),707
peyronie disease,708
wernicke korsakoff syndrome,709
bipolar disorder,710
open wound of the lip,711
lewy body dementia,712
eczema,713
induced abortion,714
ovarian torsion,715
injury to the finger,716
angina,717
conjunctivitis due to virus,718
pyelonephritis,719
gonorrhea,720
edward syndrome,721
hypertrophic obstructive cardiomyopathy (hocm),722
hyperhidrosis,723
onychomycosis,724
hypoglycemia,725
torticollis,726
cardiac arrest,727
seasonal allergies (hay fever),728
tic (movement) disorder,729
drug abuse (opioids),730
choledocholithiasis,731
necrotizing fasciitis,732
poisoning due to analgesics,733
ascending cholangitis,734
cerebral palsy,735
strep throat,736
pterygium,737
stress incontinence,738
intracranial abscess,739
blepharospasm,740
normal pressure hydrocephalus,741
osteoarthritis,742
scar,743
hemiplegia,744
hypertensive heart disease,745
subarachnoid hemorrhage,746
rheumatic fever,747
open wound of the mouth,748
head injury,749
chronic inflammatory demyelinating polyneuropathy (cidp),750
abscess of the pharynx,751
cholesteatoma,752
overflow incontinence,753
mastoiditis,754
atrial fibrillation,755
dry eye of unknown cause,756
acute respiratory distress syndrome (ards),757
bunion,758
goiter,759
intracerebral hemorrhage,760
stricture of the esophagus,761
concussion,762
varicocele of the testicles,763
open wound of the arm,764
conversion disorder,765
vesicoureteral reflux,766
open wound of the shoulder,767
vasculitis,768
brain cancer,769
prostatitis,770
cholecystitis,771
female infertility of unknown cause,772
